"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"Lm Perfil Novo","[C] [LM - TESTE] [ABO]","AD - MOFU — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1560,3477,2.22884615,,,,38.09,2025-11-03,Contínuo,10.95484613,1253,0.03039904,36.03681334,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - ASIATICA — Cópia | Pausado sem checkout e sem conversões",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,1857,2035,1.09585353,,,,37.65,2026-03-16,Contínuo,18.5012285,39,0.96538462,1.91646192,2026-01-01,2026-05-25
"Evelyn Regly - LM","[C] [LM - TESTE] [ABO]","ADS 1",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,1095,1382,1.26210046,"Compras no site",1,37.06,37.06,2026-02-01,Contínuo,26.81620839,17,2.18,1.2301013,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD5,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,1114,1413,1.26840215,,,,36.91,2026-02-12,Contínuo,26.12172682,17,2.17117647,1.20311394,2026-01-01,2026-05-25
"Arte Organica - VM","[C] [LM - TESTE] [ABO]","ADS1 - VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,archived,936,1115,1.19123932,,,,36.81,2026-02-18,Contínuo,33.01345291,10,3.681,0.89686099,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD1 - VERAO — Cópia | Pausado sem checkout e sem conversões",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,2468,3263,1.32212318,"Compras no site",2,18.06,36.12,2026-03-16,Contínuo,11.06956788,16,2.2575,0.49034631,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - MOFU 1",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,687,943,1.37263464,"Compras no site",0,,35.97,2026-04-06,Contínuo,38.14422057,59,0.60966102,6.25662778,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS1 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,1068,1263,1.18258427,,,,35.73,2026-02-18,Contínuo,28.28978622,12,2.9775,0.95011876,2026-01-01,2026-05-25
"Influ Morgana - Jejoom","[C] [LM - TESTE] [ABO]",ADS8,https://jejoom.denavita.com.br/,Vídeo,inactive,857,1044,1.21820303,"Compras no site",1,35.55,35.55,2026-03-02,Contínuo,34.05172414,115,0.30913043,11.01532567,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 4",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,not_delivering,953,1122,1.17733473,,,,34.83825798,2026-02-19,Contínuo,31.05014081,15,2.32255053,1.3368984,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN NVIER",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,671,786,1.17138599,,,,34.24,2025-10-13,Contínuo,43.56234097,7,4.89142857,0.89058524,2026-01-01,2026-05-25
"Influ Evelyn - Vm","[C] [LM - TESTE] [ABO]","ADS 3",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,1198,1412,1.17863105,,,,34.18,2026-01-29,Contínuo,24.20679887,14,2.44142857,0.99150142,2026-01-01,2026-05-25
"Influ Sabrina 2 - Lm","[C] [LM - TESTE] [ABO]","ADS 2 - SABRINA",https://track.denavita.com.br/8n7ypvre43/,Vídeo,archived,1242,1370,1.10305958,,,,33.9,2026-02-05,Contínuo,24.74452555,14,2.42142857,1.02189781,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - TACI",http://denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Taciane+Eduarda+-+performance&utm_content=Jejoom,Vídeo,active,1100,1347,1.22454545,,,,33.77,2026-04-17,Contínuo,25.0705271,84,0.40202381,6.23608018,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 2 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,502,562,1.11952191,,,,33.21,2026-01-20,Contínuo,59.09252669,4,8.3025,0.71174377,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU ISA NOGUEIRA  REFAÇÃO 17-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Isa+Nogueira+-+performance&utm_content=laranja+moro,Vídeo,inactive,711,794,1.11673699,,,,33.19,2025-10-13,Contínuo,41.80100756,8,4.14875,1.00755668,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,2465,2593,1.05192698,,,,33.1545729,2026-04-17,Contínuo,12.78618315,11,3.01405208,0.42421905,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 7",http://lm1.denavita.com.br/,Vídeo,not_delivering,1010,1180,1.16831683,,,,32.89,2026-02-04,Contínuo,27.87288136,7,4.69857143,0.59322034,2026-01-01,2026-05-25
"[TRIO MAG] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT54 17-05",https://www.denavita.com.br/products/trio-magnesio?pb=0?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,959,1115,1.16266945,"Compras no site",1,32.88,32.88,2026-05-17,Contínuo,29.48878924,16,2.055,1.43497758,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD3,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,1331,1552,1.16604057,"Compras no site",1,32.43,32.43,2026-02-12,Contínuo,20.89561856,16,2.026875,1.03092784,2026-01-01,2026-05-25
"[INOSITOL] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT1 17-05",https://www.denavita.com.br/products/magnesio-inositol?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,843,1121,1.32977461,,,,32.26,2026-05-17,Contínuo,28.7778769,15,2.15066667,1.33809099,2026-01-01,2026-05-25
"[MOFU] [TIK TOK] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - MOFU teste ate 08-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,454,509,1.12114537,,,,32.21,2026-05-17,Contínuo,63.28094303,4,8.0525,0.78585462,2026-01-01,2026-05-25
"Arte Organica - VM","[C] [LM - TESTE] [ABO]","ADS2 - VM",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,archived,766,938,1.22454308,,,,31.67,2026-02-18,Contínuo,33.76332623,17,1.86294118,1.81236674,2026-01-01,2026-05-25
"LP - 2","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","Rmkt Dani 2 — Cópia",https://lm2.denavita.com.br/,Imagem,archived,1330,1399,1.0518797,"Compras no site",2,15.78913444,31.57826889,2026-01-19,Contínuo,22.57202923,16,1.97364181,1.14367405,2026-01-01,2026-05-25
"[MOFU] [TIK TOK] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD -2",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,507,627,1.23668639,,,,31.34,2026-05-17,Contínuo,49.98405104,59,0.53118644,9.40988836,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TESTE LP]","ADS - DANI — Cópia",https://lm1.denavita.com.br/?utm_campaign=lplaranjamoroum&utm_content=Laranja+Moro&utm_source=performance,Imagem,archived,6292,6451,1.02527018,,,,31.22,2026-02-24,Contínuo,4.83955976,28,1.115,0.43404123,2026-01-01,2026-05-25
"Influ Raiza 2","[C] [LM - TESTE] [ABO]","ADS 3",http://lm1.denavita.com.br/,Vídeo,not_delivering,1150,1445,1.25652174,"Compras no site",1,31.03,31.03,2026-01-29,Contínuo,21.47404844,24,1.29291667,1.66089965,2026-01-01,2026-05-25
"ABER. — Cópia | Pausado checkout caro","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,932,1027,1.10193133,,,,30.43,2026-03-16,Contínuo,29.62999026,18,1.69055556,1.7526777,2026-01-01,2026-05-25
"LP NOVA","[C] [TONS] [PB DR]","AD - BOFU — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,1207,1503,1.24523612,"Compras no site",2,15.175,30.35,2026-02-09,Contínuo,20.19294744,17,1.78529412,1.13107119,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD - EVELYN",http://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,1454,1628,1.11966988,,,,29.98071386,2026-05-18,Contínuo,18.4156719,12,2.49839282,0.73710074,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]","ADS - LARI 2",https://jejoom1.denavita.com.br/,Vídeo,not_delivering,664,748,1.12650602,,,,29.83,2026-02-12,Contínuo,39.87967914,6,4.97166667,0.80213904,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","ARTE 2 MES CLIENTE — Cópia",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,1038,1417,1.36512524,,,,29.79,2025-10-13,Contínuo,21.02328864,7,4.25571429,0.49400141,2026-01-01,2026-05-25
"Influ Raiza - VM","[C] [LM - TESTE] [ABO]","ADS 1",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,1290,1552,1.20310078,"Compras no site",2,14.775,29.55,2026-02-19,Contínuo,19.03994845,11,2.68636364,0.70876289,2026-01-01,2026-05-25
EVELIN,"[C] [LM - TESTE] [ABO]","AD -  EVELYN",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,1247,1389,1.1138733,,,,29.51,2026-05-18,Contínuo,21.24550036,15,1.96733333,1.07991361,2026-01-01,2026-05-25
"Influ Lari - Jejoom","[C] [LM - TESTE] [ABO]",AD4,http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,not_delivering,915,1072,1.1715847,"Compras no site",1,29.45,29.45,2026-02-12,Contínuo,27.47201493,18,1.63611111,1.67910448,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,852,949,1.11384977,,,,29.17,2026-03-16,Contínuo,30.73761855,12,2.43083333,1.26448894,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 8",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,2262,2601,1.14986737,,,,28.9,2026-03-12,Contínuo,11.11111111,19,1.52105263,0.73048827,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 8",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1840,2192,1.19130435,,,,28.66,2026-03-12,Contínuo,13.07481752,40,0.7165,1.82481752,2026-01-01,2026-05-25
"Influ Morgana - Jejoom","[C] [LM - TESTE] [ABO]",ADS4,https://jejoom.denavita.com.br/,Vídeo,inactive,431,492,1.14153132,,,,28.25,2026-03-02,Contínuo,57.41869919,10,2.825,2.03252033,2026-01-01,2026-05-25
"Influ Sabrina - Tons","[C] [LM - TESTE] [ABO]","ADS 1 - SABRINA",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,822,949,1.15450122,,,,27.93,2026-02-09,Contínuo,29.43097998,11,2.53909091,1.15911486,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","AD1 - VERAO — Cópia",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,661,792,1.19818457,,,,27.91,2026-03-16,Contínuo,35.23989899,2,13.955,0.25252525,2026-01-01,2026-05-25
"ABER. — Cópia | Pausado checkout caro","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS - ASIATICA — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,1081,1099,1.01665125,,,,27.87,2026-03-16,Contínuo,25.35941765,18,1.54833333,1.63785259,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Vídeo,inactive,942,1195,1.26857749,,,,27.47,2026-01-20,Contínuo,22.9874477,40,0.68675,3.34728033,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD3 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,246,290,1.17886179,,,,27.14,2026-01-20,Contínuo,93.5862069,7,3.87714286,2.4137931,2026-01-01,2026-05-25
"[INOSITOL] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT3 17-05",https://www.denavita.com.br/products/magnesio-inositol?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,731,894,1.22298222,,,,26.98,2026-05-17,Contínuo,30.17897092,25,1.0792,2.79642058,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",ADS,http://www.denavita.com.br/pages/coenzimaq10,Imagem,inactive,972,1188,1.22222222,,,,26.42300296,2026-05-10,Contínuo,22.24158498,10,2.6423003,0.84175084,2026-01-01,2026-05-25
"[TESTE PB FECHADO ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA ELISA MOFU — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,active,711,817,1.14908579,,,,26.36735892,2026-05-23,Contínuo,32.27338913,26,1.01412919,3.18237454,2026-01-01,2026-05-25
"[TRIO MAG] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT1 17-05",https://www.denavita.com.br/products/trio-magnesio?pb=0?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,671,867,1.29210134,,,,25.86,2026-05-17,Contínuo,29.82698962,10,2.586,1.15340254,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","AD - EVELYN NIVER 2",https://lm1.denavita.com.br/?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,966,1112,1.15113872,,,,25.31,2026-02-04,Contínuo,22.76079137,2,12.655,0.17985612,2026-01-01,2026-05-25
"Influ Raiza 2","[C] [LM - TESTE] [ABO]","ADS 3",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,813,969,1.19188192,,,,25.24,2026-01-29,Contínuo,26.04747162,7,3.60571429,0.72239422,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - LARI",http://denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Larissa+Weissheimer+-+performance&utm_content=jejoom,Vídeo,inactive,955,1143,1.19685864,,,,25.14,2025-10-13,Contínuo,21.99475066,6,4.19,0.52493438,2026-01-01,2026-05-25
"Arte Org - Digestino","[C] [LM - TESTE] [ABO]","ADS1 - 18-02",https://www.denavita.com.br/pages/digestino,Imagem,inactive,921,1076,1.16829533,"Compras no site",1,25.07,25.07,2026-02-18,Contínuo,23.29925651,15,1.67133333,1.39405204,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]",tons_dr-ursinho-melasma2-13-10-2025,https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,archived,609,716,1.17569787,,,,24.94,2026-03-16,Contínuo,34.83240223,14,1.78142857,1.95530726,2026-01-01,2026-05-25
[RMK],"[C] [JEJOOM] [CBO]","AD - TACI 3",http://denavita.com.br/pages/jejoom-denavita?utm_source=Influenciador&utm_campaign=Taciane+Eduarda+-+performance&utm_content=Jejoom,Vídeo,active,773,1057,1.36739974,,,,24.62,2026-04-17,Contínuo,23.2923368,89,0.27662921,8.42005676,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - RMKT",https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps,Imagem,inactive,987,1202,1.21783181,,,,24.6,2026-05-10,Contínuo,20.46589018,12,2.05,0.99833611,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,1066,1213,1.13789869,,,,24.55,2026-03-16,Contínuo,20.23907667,4,6.1375,0.32976092,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","AD - EVELYN NIVER",https://lm1.denavita.com.br/?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,not_delivering,937,1040,1.10992529,,,,24.45,2026-02-04,Contínuo,23.50961538,8,3.05625,0.76923077,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,1789,2173,1.21464505,,,,24.35,2026-03-16,Contínuo,11.2057064,6,4.05833333,0.27611597,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - SABRINA",http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,inactive,2120,2341,1.10424528,,,,24.02,2025-10-13,Contínuo,10.2605724,19,1.26421053,0.81161897,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU EVELYN  REFAÇÃO 17-05",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro,Vídeo,active,531,566,1.06591337,"Compras no site",1,23.88,23.88,2025-10-13,Contínuo,42.19081272,11,2.17090909,1.9434629,2026-01-01,2026-05-25
"[PUBLICO ENG.]","[C] [VM] [CAPTAÇÃO LEAD] [LANÇAMENTO]",AD4,https://www.denavita.com.br/pages/conheca-novo-produto,Imagem,not_delivering,2097,2164,1.03195041,"Leads no site",2,11.895,23.79,2026-01-14,Contínuo,10.9935305,31,0.76741935,1.43253235,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD14,https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,486,537,1.10493827,"Compras no site",1,23.6,23.6,2026-01-20,Contínuo,43.94785847,10,2.36,1.86219739,2026-01-01,2026-05-25
"Influ Raiza","[C] [LM - TESTE] [ABO]","Criativo Versão 1 - Raiza 29/12",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,893,1059,1.18589026,,,,23.14,2025-10-22,Contínuo,21.85080264,7,3.30571429,0.66100094,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - BOFU — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,593,632,1.06576728,,,,22.96,2026-04-06,Contínuo,36.32911392,8,2.87,1.26582278,2026-01-01,2026-05-25
"Lm Perfil Novo","[C] [LM - TESTE] [ABO]","Criativo 1 - Brenda 29/12 — Cópia",http://www.denavita.com.br/pages/laranja-moro,"Imagem e vídeo",not_delivering,929,1192,1.28310011,,,,22.94,2025-11-03,Contínuo,19.24496644,67,0.34238806,5.62080537,2026-01-01,2026-05-25
ABER.,"[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 3 - MES DO CLIENTE",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,2046,2707,1.3230694,,,,22.56,2026-03-16,Contínuo,8.33394902,4,5.64,0.14776505,2026-01-01,2026-05-25
"Influ Isadora N. - Lm","[C] [LM - TESTE] [ABO]","ADS 1",http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,940,1092,1.16170213,,,,22.51,2026-01-23,Contínuo,20.61355311,8,2.81375,0.73260073,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB ABERTO] [TESTE BID CAP]","ADS 2 - 18-02",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,567,603,1.06349206,,,,22.47,2026-03-16,Contínuo,37.26368159,4,5.6175,0.66334992,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - BOFU",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,active,459,492,1.07189542,,,,22.05678094,2025-06-20,Contínuo,44.83085557,8,2.75709762,1.62601626,2026-01-01,2026-05-25
"Arte Organica - Q10","[C] [LM - TESTE] [ABO]","ADS1 - Q10",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,597,720,1.20603015,,,,22,2026-02-18,Contínuo,30.55555556,12,1.83333333,1.66666667,2026-01-01,2026-05-25
Jejoom,"[C] [LM - TESTE] [ABO]","ADS2 - 18-02",https://jejoom.denavita.com.br/,Imagem,not_delivering,746,797,1.06836461,,,,21.97,2026-02-18,Contínuo,27.56587202,11,1.99727273,1.38017566,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - ORG TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,349,400,1.14613181,,,,20.82,2026-01-20,Contínuo,52.05,6,3.47,1.5,2026-01-01,2026-05-25
"[TOFU] [TIK TOK] [EXCLUSAÕ BASE] [BID 60] - TESTE ATÉ 20-05","[C] [LM - TESTE] [ABO]","AD - 6",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,1069,1276,1.19363891,,,,20.71,2026-03-12,Contínuo,16.23040752,14,1.47928571,1.09717868,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD5,http://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,2873,3065,1.0668291,,,,20.46170647,2026-02-25,Contínuo,6.67592381,10,2.04617065,0.32626427,2026-01-01,2026-05-25
"[INOSITOL] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - BOFU RMKT4 17-05",https://www.denavita.com.br/products/magnesio-inositol?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,not_delivering,569,725,1.2741652,,,,20.25,2026-05-17,Contínuo,27.93103448,10,2.025,1.37931034,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,not_delivering,1147,1324,1.15431561,,,,19.98977174,2026-04-17,Contínuo,15.09801491,35,0.57113634,2.64350453,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","tons4_rmkt_20-10-2025 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,635,700,1.1023622,,,,19.9,2025-06-20,Contínuo,28.42857143,8,2.4875,1.14285714,2026-01-01,2026-05-25
"[COENZIMA] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS DANI",https://www.denavita.com.br/products/coenzima-q10-omega-3-e-selenio-30-caps,Imagem,inactive,953,1059,1.1112277,,,,19.87,2026-05-10,Contínuo,18.76298395,6,3.31166667,0.56657224,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_dr-ursinho_video-reels_10-07-2025_esse-e-o-futuro-do-skin,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,576,634,1.10069444,,,,19.77982391,2025-06-20,Contínuo,31.19846042,18,1.09887911,2.83911672,2026-01-01,2026-05-25
"LP - TOPO LM","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - ANA ELISA 2",https://lm.denavita.com.br/,Vídeo,archived,828,1069,1.2910628,,,,19.69,2026-02-06,Contínuo,18.41908326,5,3.938,0.46772685,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","tons2_rmkt_01-09-2025 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,archived,890,989,1.11123596,"Compras no site",1,19.6,19.6,2025-06-20,Contínuo,19.81799798,12,1.63333333,1.21334681,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD3,https://www.denavita.com.br/pages/conheca-novo-produto,Imagem,inactive,942,1023,1.08598726,,,,19.46,2026-01-20,Contínuo,19.02248289,24,0.81083333,2.34604106,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 2 - INGRID VM — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,290,335,1.15517241,,,,19.27,2026-01-20,Contínuo,57.52238806,10,1.927,2.98507463,2026-01-01,2026-05-25
